xmltv_id_old,xmltv_id_new
BadenTVSud.de,BadenTV.de@Sued
BRFernsehen.de@Sud,BRFernsehen.de@Sued
TV38SudostNiedersachen.de,TV38SuedostNiedersachen.de
MDRFernsehen.de@Thuringen,MDRFernsehen.de@Thueringen
